material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT28,0.0012580427844181502,0.002524056265434306,potcore,0.0005657133143838857,0.0002569441614855947,0.00019321969772920645,20,0.01030655380351414,0.0003973171594528768,24.960640383752306,0.00016693137229768586,screen,54,0.0032647955116886155,0.02061310760702828,0.923422514898265,0.781062104816173,0.34027592308936755,0.5465209372121839,0.1557506397497975,0.02555738807682436,6.094153255474232,0.5465209372121839,0.04531117837769201,0.3503930432948075,0.36190226902707356,5.710636334999031e-05,2.066692247224601e-05,10294.130743086373,446.75795898187215,1.0832740549963413,0.005289058993793397,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.4 < 3.0; pivot 0.36 < 1.5; electronics do not fit
LNGT72,0.0027953419305135883,0.003608697904335323,potcore,0.0003078368340163877,0.0003898377042503929,0.00019108954525649523,16,0.013275707463985474,0.0002415548583042673,67.2164012795329,0.00016625351401725034,screen,42,0.005281404800602294,0.02655141492797095,nan,nan,nan,nan,0.0,0.0,inf,nan,0.01816007957452983,0.0,0.0,nan,0.0,18807.485801946976,1234.1746832826805,4.410838409458285,0.06792543428071408,,,,,False,0.0,no driver for 4 V [prescreen]
LNG13,0.01138956758509705,0.01250799898532528,none,0.0003,0.0,0.00010622820307129441,12,0.02369179519681982,0.0005864664359472596,112.89234539861816,2.9645866364956848e-05,screen,30,0.012696394780462843,0.04738359039363964,nan,nan,nan,nan,0.0,0.0,inf,nan,0.3547077391696354,0.0,0.0,nan,0.0,7055.393539355111,1913.723844754768,30.621222200367022,0.4169658118954745,0.030513333333333333,155.2,elec 100u/63V,SQJ850EP PowerPAK,False,0.0,open-circuit demag margin 0.87 > 0.8 [prescreen]
LNGT28,0.00559560106326576,0.012956944209556672,none,0.00042750936321151134,0.0,0.0002107675590098913,16,0.02042692982947677,0.000178057310617444,135.4390704450875,0.0001882718501248854,screen,42,0.008126337941358756,0.04085385965895354,nan,nan,nan,nan,0.0,0.0,inf,nan,0.15596906642983788,0.0,0.0,nan,0.0,10608.976437736423,2293.379125091531,29.278332240960165,3.3892012236928717,0.022433333333333333,185.9,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,open-circuit demag margin 0.87 > 0.8 [prescreen]
LNG40,0.002435629845815162,0.008461657012714294,potcore,0.0003229515784677706,0.0005870967560935321,0.00033686935169174696,20,0.02143810433650254,0.0004574791077014657,161.67744947986418,4.5954980567035115e-05,screen,54,0.0067909243139119375,0.04287620867300508,1.193289195531409,1.0617250735692725,0.4385018538512923,0.6260964988209857,0.9772006119782796,0.16481749390210573,5.928985988336246,0.6260964988209857,0.1028641290743794,0.9683910556825646,0.9168429492835121,0.0002696596747813887,0.0002472355715294011,39394.30979188017,1243.8635808690012,5.104917241048908,0.03233506681488099,0.05483333333333334,261.0,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.0 < 3.0; pivot 0.92 < 1.5; electronics do not fit
LNG52,0.001,0.00637262067292917,potcore,0.0003,0.00020031348565263842,0.00021516840177557658,20,0.011061182816915205,0.0002733217748761732,21.276529148569928,0.00014372370881728628,screen,54,0.0035038384995689847,0.02212236563383041,1.2983535684995666,1.237880382935254,0.20348958854180424,0.30766383928559254,0.12249889623130515,0.050160086929087,2.4421587706673225,0.30766383928559254,0.057358529399416075,0.21770337413115873,0.3838593084196522,7.758276457597396e-05,2.9780866355418055e-05,16474.11674479824,1089.718135070888,1.4073846885831913,0.007686308715805056,0.04583333333333334,260.29999999999995,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.2 < 3.0; pivot 0.38 < 1.5; electronics do not fit
LNG52,0.001,0.0053533231319560955,potcore,0.000660638264713523,0.0004404153064678087,0.00010268369064741212,12,0.012510045237832675,0.00036699557468970143,181.04885519531123,9.571095006535266e-05,screen,30,0.006704113037508155,0.02502009047566535,1.298953492744066,1.1508242417462735,0.20650370974103285,0.43636395317827315,0.3230321091378894,0.052213919112700104,6.186704898374839,0.43636395317827315,0.04706135053841934,0.6997006856497731,0.19332568312413462,0.0002037388397870839,3.938795038075661e-05,83856.8079612057,915.4182555644924,1.976409920963288,0.005607986206742729,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.7 < 3.0; pivot 0.19 < 1.5; electronics do not fit
LNGT60,0.001,0.004835398304980337,potcore,0.0004959148461536673,0.00036056271645205625,0.0002811243831821832,16,0.008391850839893812,0.0002604985202594299,158.3330598013258,5.027357208339701e-05,screen,42,0.003338485834520499,0.016783701679787624,0.8995972992159394,0.8815173654604697,0.1461868620558871,0.2575073026219827,0.07243831992759595,0.06291488533778795,1.1513701334537445,0.2575073026219827,0.05580484055103006,0.13232060872873544,0.40728049387910964,9.000336494720393e-05,3.665661492647896e-05,56066.54227956157,1624.6938304733933,4.588168539741817,0.022224795030218226,0.04443333333333334,205.2,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.1 < 3.0; pivot 0.41 < 1.5; electronics do not fit
LNGT60,0.0024509911063503058,0.006282806003122362,potcore,0.0008169036414539365,0.00034643172346876386,0.00011250015736103018,12,0.021207805014296893,0.0003283152729976439,21.04842711943657,6.121511165509686e-05,screen,30,0.011365228453635134,0.042415610028593786,0.8999742072566171,0.8278489180125109,0.08063673430226004,0.3460390434937428,1.4069159398245896,0.3728001477773641,3.7739146516240076,0.3460390434937428,0.06907155986328856,2.076346732450223,0.818701153425158,0.0005069271457278066,0.0004150218389098784,4466.588819586237,2111.0228170491137,9.948018881272818,0.09087053956877099,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.1 < 3.0; pivot 0.82 < 1.5
LNG13,0.0014689731102936533,0.0026752419277368284,potcore,0.0005985205488409709,0.0004870169182589463,0.00020092936207209217,12,0.009694739787317191,0.0005402942275389896,133.78432115003005,0.0001791520680084862,screen,30,0.005195395393683032,0.019389479574634383,0.6114306548060155,0.46838004159181185,0.3129128657900194,0.5604143681964413,0.11818026881567935,0.020284811838017378,5.826047081895446,0.5604143681964413,0.03840255562636577,0.31370095383870306,0.15558626046997834,0.00012883885191033735,2.0045555171974712e-05,52349.39818439223,409.31201494373477,1.0460393425138717,0.0029404183402026345,0.029033333333333335,151.0,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.3 < 3.0; pivot 0.16 < 1.5; electronics do not fit
LNG52,0.003238576013995304,0.002917501150274886,none,0.0003,0.0,0.0001402310916488578,20,0.011140750161836055,0.0004934078396448239,145.62084272295465,3.240334261188658e-05,screen,54,0.003529042958355781,0.02228150032367211,nan,nan,nan,nan,0.0,0.0,inf,nan,0.061354634189873504,0.0,0.0,nan,0.0,15835.128488998249,498.89269669700553,4.587848780123238,0.01841500182946527,0.044833333333333336,263.59999999999997,film 22u/250V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 1.00 > 0.8 [prescreen]
LNGT18,0.005682673541473363,0.005590372315615472,none,0.0005908344168946947,0.0,0.0003042657636093297,12,0.014734742313879407,0.0003142532685788515,100.71133568200717,8.386571735425843e-05,screen,30,0.00789632460736936,0.029469484627758814,0.36071272256049713,0.22870755748956945,0.6527627795051658,0.8334723408585084,1.009488612614405,0.23627522484536598,4.2725114885620386,0.8334723408585084,0.07150032748528976,1.4392107225563535,2.1922153931380604,0.0003645869659718136,0.0007992531589409119,13573.671832218584,1542.9427591098702,11.448031753795396,0.16486838202648976,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.83 > 0.8; hold 1.4 < 3.0; electronics do not fit
LNG37,0.005296967814401706,0.0037680266943893267,none,0.0006601372372003713,0.0,0.0003211324472233062,8,0.012540903823106096,0.0005060102766777623,156.6683300971244,0.00013323145838176477,screen,18,0.010389224895894287,0.025081807646212192,nan,nan,nan,nan,0.0,0.0,inf,nan,0.05680253936950931,0.0,0.0,nan,0.0,24537.842109294343,553.8999240752311,3.5365202758771037,0.014996903466169605,0.03963333333333334,94.80000000000001,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.99 > 0.8 [prescreen]
LNG40,0.003745545648289457,0.0032374843292183536,none,0.0003,0.0,9.644370414137554e-05,20,0.019034082487153298,0.00037772921513821783,161.31535266745263,6.821488713602834e-05,screen,54,0.006029405003637665,0.038068164974306595,nan,nan,nan,nan,0.0,0.0,inf,nan,0.08252445203822173,0.0,0.0,nan,0.0,23576.365413505264,475.910196395098,3.2562958633791257,0.01952947839778509,0.05483333333333334,261.0,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 1.00 > 0.8 [prescreen]
LNGT60,0.0013751752910022073,0.0030422318311997564,potcore,0.0005862479199801432,0.00020491021148082988,9.356111638041795e-05,20,0.0103847683739314,0.0004801157074831665,53.8084536617843,8.920347937550901e-05,screen,54,0.003289571453610139,0.0207695367478628,0.8998773898038118,0.8147416369009403,0.11686104670147261,0.3852682343846621,0.3785154205973202,0.10099317353118764,3.747930749798956,0.3852682343846621,0.0849935370072675,0.4539715815611776,0.6723399131026347,0.00010793154400820305,7.256668491950843e-05,16339.282811524226,1022.1898952831182,3.3662712279569664,0.027292528264210372,0.07083333333333333,269.0,film 22u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.5 < 3.0; pivot 0.67 < 1.5; electronics do not fit
LNGT18,0.004142550284578903,0.012600714352115374,potcore,0.0016917926716151688,0.001172610867827307,0.00023253379274634612,8,0.021459647883078192,0.00028903568958401596,91.20015578943718,0.00020728313060360744,screen,18,0.01777775439384413,0.042919295766156385,0.5740261889415321,0.5177623181602119,0.061898381804293225,0.24295942944554533,1.4514465053934058,0.3682158009284023,3.941836558164521,0.24295942944554533,0.18410472409501086,0.8036502684797188,0.2770420051496099,0.0031933214078241966,0.0008846841659107906,19432.885717367608,3477.7971611838434,16.32159255794737,0.49697155632200585,0.01983333333333333,49.3,elec 220u/63V,IRLML6344 SOT-23,False,0.0,hold 0.8 < 3.0; pivot 0.28 < 1.5
LNGT72,0.008958972025461094,0.009702771500921095,none,0.00035028378963595803,0.0,0.00022633103256808535,8,0.020132893792061096,0.00015752526973591968,108.84288078981132,0.000213885138415115,screen,18,0.016678635316977594,0.04026578758412219,nan,nan,nan,nan,0.0,0.0,inf,nan,0.16212980403188157,0.0,0.0,nan,0.0,4317.3400235997,3318.3478533150146,83.65765444537537,13.47207482585801,0.060445105805886384,189.8,elec 100u/160V,IPB65R110 D2PAK,False,0.0,open-circuit demag margin 0.97 > 0.8 [prescreen]
LNGT72,0.0035961068380397634,0.004523119201256068,potcore,0.00033250410132603286,0.0010095455631265913,0.00015622812430982874,12,0.019971487345225795,0.0005995616470457719,67.18642331419811,0.00018749928555630128,screen,30,0.010702687811603277,0.03994297469045159,nan,nan,nan,nan,0.0,0.0,inf,nan,0.02971546385555425,0.0,0.0,nan,0.0,18696.14536114719,1546.9067668295754,5.558960462502106,0.08691166033751672,,,,,False,0.0,no driver for 6 V [prescreen]
LNG40,0.005535952725653295,0.008872659821808458,potcore,0.0010349967500918864,0.0002339191970388076,0.0001801490994545371,8,0.01808508408709565,0.0003646833025368072,42.97172356929253,5.2605728238232455e-05,screen,18,0.014982174211065727,0.0361701681741913,1.2210089137155082,1.0087918089993886,0.2974628124940273,0.6133829179991594,12.029745384551543,0.6293820601441131,19.113581632430108,0.6133829179991594,0.10624364578307938,11.54209016894508,0.7823108063333956,0.0015530255684917743,0.00121494868474318,5192.853662789249,1304.2809938058433,10.793141105463404,0.05515326869622128,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 0.78 < 1.5; electronics do not fit
LNGT36J,0.004494724404985541,0.0065600877164095454,none,0.0005344894395959424,0.0,0.00026063820671549774,16,0.014204305850495263,0.00027942702098819806,160.89688422671034,5.879790958023391e-05,screen,42,0.005650824207413478,0.028408611700990526,0.5794637909910931,0.41653115371553434,0.47813437329701675,0.7164483302405253,1.743565208751393,0.51126479149783,3.410297829512857,0.7164483302405253,0.07544459241080653,2.355814391332349,7.942401545226995,0.0002059573289396799,0.0016357958076213383,23194.89972123664,2912.678946085838,20.204483434298897,0.5040535566408849,0.028433333333333335,186.4,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.4 < 3.0; electronics do not fit
LNGT18,0.004136693099912903,0.006987138083761978,none,0.0003,0.0,0.00011537778777383299,20,0.01664017928154351,0.0004536102279456498,122.70162763144968,3.8836898817339234e-05,screen,54,0.005271090964814425,0.03328035856308702,0.44932001214117595,0.30434081182069395,0.48011081171180375,0.7368216398522905,1.0594017660288089,0.2270287424074527,4.666377282430085,0.7368216398522905,0.10274679256347799,1.051050085214784,3.3525012523263227,0.0002090701097879543,0.0007009078048881186,16443.32898195645,1928.4501111183058,14.390271440771983,0.21714322306094022,0.04583333333333334,260.29999999999995,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.1 < 3.0; electronics do not fit
