material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_faces,a_module,wire_d,v_cap,c_cap,fidelity,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,mmf,mmf_need,v_need,switch_margin,e_switch,feasible,scalar,violations
LNG13,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.48793167708100915,0.29342615554088614,0.550220181615405,0.7831746491757143,1.9186524212650329,0.1941151526268451,9.884094030275582,0.7831746491757143,0.031208558968756066,6.266911803494743,6.900951886915521,4759.802844227083,1912.5,28.12616496550272,2.48878580090305,0.02373243467000018,True,0.0659765576490726,
LNG13,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.6734245504714181,0.5582228847653435,0.07735868833811721,0.353241656593937,3.7076440012688994,0.3077068940618422,12.049271799947862,0.353241656593937,0.04841901346697697,7.805722069549253,8.453538983230546,4759.802844227083,1912.5,28.12616496550272,2.48878580090305,0.02373243467000018,True,0.0984663567165648,
LNG37,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,nan,nan,nan,nan,0.0,0.0,inf,nan,0.031208558968756066,0.0,0.0,4759.802844227083,1837.5,27.023178104110457,2.5903688948174604,0.021907564645394246,False,0.0,open-circuit demag margin 0.96 > 0.8 [prescreen]
LNG37,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,1.1978684010238827,0.9685583204583854,0.14737797279796466,0.5684472116373317,12.217991661375697,0.7179081698900726,17.018878143212298,0.5684472116373317,0.04841901346697697,25.722600962802694,27.234016741583726,4759.802844227083,1837.5,27.023178104110457,2.5903688948174604,0.021907564645394246,True,0.25550483231089,
LNG40,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,nan,nan,nan,nan,0.0,0.0,inf,nan,0.031208558968756066,0.0,0.0,4759.802844227083,1837.5,27.023178104110457,2.5903688948174604,0.021907564645394246,False,0.0,open-circuit demag margin 0.97 > 0.8 [prescreen]
LNG40,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,1.2479088038605843,1.0071505181601534,0.1543247470699539,0.5877383443361652,13.26522364375015,0.7646861585708356,17.34727835082338,0.5877383443361652,0.04841901346697697,27.927343865292926,29.537241585298514,4759.802844227083,1837.5,27.023178104110457,2.5903688948174604,0.021907564645394246,True,0.2734566923338393,
LNG52,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,nan,nan,nan,nan,0.0,0.0,inf,nan,0.031208558968756066,0.0,0.0,4759.802844227083,2137.5,31.435125549679512,2.226808348176413,0.02964501354972341,False,0.0,open-circuit demag margin 0.98 > 0.8 [prescreen]
LNG52,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,1.2998131119526468,1.0710646262786674,0.1396604310603578,0.561440212281955,14.523751243110913,0.9461518215270208,15.35033903932101,0.561440212281955,0.04841901346697697,30.57692852177696,32.56886683945528,4759.802844227083,2137.5,31.435125549679512,2.226808348176413,0.02964501354972341,True,0.3042624972285456,
LNG60,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,nan,nan,nan,nan,0.0,0.0,inf,nan,0.031208558968756066,0.0,0.0,4759.802844227083,2250.0,33.089605841767906,2.1154679307675925,0.03284766044290683,False,0.0,open-circuit demag margin 0.99 > 0.8 [prescreen]
LNG60,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,1.3498554013426045,1.1200147789860277,0.13941473936231757,0.5667250616670239,15.662303873574611,1.0633479030450974,14.72923756065409,0.5667250616670239,0.04841901346697697,32.97392925645167,35.21260108998461,4759.802844227083,2250.0,33.089605841767906,2.1154679307675925,0.03284766044290683,True,0.32986812422362716,
LNGT28,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,nan,nan,nan,nan,0.0,0.0,inf,nan,0.031208558968756066,0.0,0.0,4759.802844227083,2212.5,32.53811241107178,2.1513233194246704,0.0317618627782663,False,0.0,open-circuit demag margin 0.84 > 0.8 [prescreen]
LNGT28,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.9951643080096125,0.819047007015149,0.10014201951683127,0.44158398480467487,8.316232765375903,0.6358903790996573,13.078091820088027,0.44158398480467487,0.04841901346697697,17.50820780257952,18.84695110270583,4759.802844227083,2212.5,32.53811241107178,2.1513233194246704,0.0317618627782663,True,0.1931024902081679,
LNGT18,0.00475,0.0125,none,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.5018666899913701,0.38419686701307915,0.34036569092121766,0.6061900394051293,1.8424916925210404,0.41695216139948693,4.418952251828542,0.6061900394051293,0.031208558968756066,6.018147324510169,7.3800419505541335,4759.802844227083,3450.0,50.737395624044126,1.3796529983266907,0.07722849944132318,True,0.08627862765095037,
LNGT18,0.00475,0.0125,potcore,0.001,0.001,0.0001,6,0.04,0.0003,70.0,1e-05,screen,0.5772192491369824,0.513296357647706,0.03729535991525029,0.24376955996821745,2.8408168592626555,0.4831305427742531,5.880019182703693,0.24376955996821745,0.04841901346697697,5.980786409457081,6.997923637010657,4759.802844227083,3450.0,50.737395624044126,1.3796529983266907,0.07722849944132318,True,0.09620791355085191,
